24,74,2010-02-05,15359.18,FALSE
24,74,2010-02-12,14597.05,TRUE
24,74,2010-02-19,18061.2,FALSE
24,74,2010-02-26,14329.95,FALSE
24,74,2010-03-05,16645.25,FALSE
24,74,2010-03-12,15274.42,FALSE
24,74,2010-03-19,14538.17,FALSE
24,74,2010-03-26,13651.01,FALSE
24,74,2010-04-02,14175.81,FALSE
24,74,2010-04-09,13379.46,FALSE
24,74,2010-04-16,15674.41,FALSE
24,74,2010-04-23,14570.15,FALSE
24,74,2010-04-30,14207.12,FALSE
24,74,2010-05-07,12563.08,FALSE
24,74,2010-05-14,15474.14,FALSE
24,74,2010-05-21,13950.98,FALSE
24,74,2010-05-28,14496.58,FALSE
24,74,2010-06-04,15293.75,FALSE
24,74,2010-06-11,13126.95,FALSE
24,74,2010-06-18,15393.92,FALSE
24,74,2010-06-25,14295.18,FALSE
24,74,2010-07-02,16275.13,FALSE
24,74,2010-07-09,14635.51,FALSE
24,74,2010-07-16,18202.33,FALSE
24,74,2010-07-23,16918.34,FALSE
24,74,2010-07-30,16417.45,FALSE
24,74,2010-08-06,18079.38,FALSE
24,74,2010-08-13,16246.72,FALSE
24,74,2010-08-20,19579.25,FALSE
24,74,2010-08-27,17785.24,FALSE
24,74,2010-09-03,17893.04,FALSE
24,74,2010-09-10,16433.47,TRUE
24,74,2010-09-17,16719.05,FALSE
24,74,2010-09-24,11763.39,FALSE
24,74,2010-10-01,13632.65,FALSE
24,74,2010-10-08,13955.24,FALSE
24,74,2010-10-15,13849.13,FALSE
24,74,2010-10-22,14276.92,FALSE
24,74,2010-10-29,12670.52,FALSE
24,74,2010-11-05,14063.96,FALSE
24,74,2010-11-12,12219.71,FALSE
24,74,2010-11-19,13954.02,FALSE
24,74,2010-11-26,22591.9,TRUE
24,74,2010-12-03,13236.16,FALSE
24,74,2010-12-10,11522.39,FALSE
24,74,2010-12-17,11384.61,FALSE
24,74,2010-12-24,17776.14,FALSE
24,74,2010-12-31,13009.78,TRUE
24,74,2011-01-07,15863.67,FALSE
24,74,2011-01-14,12958.96,FALSE
24,74,2011-01-21,10416.83,FALSE
24,74,2011-01-28,11358.87,FALSE
24,74,2011-02-04,9475.32,FALSE
24,74,2011-02-11,12429.43,TRUE
24,74,2011-02-18,15335.73,FALSE
24,74,2011-02-25,12684.46,FALSE
24,74,2011-03-04,14848.3,FALSE
24,74,2011-03-11,12263.87,FALSE
24,74,2011-03-18,12058.33,FALSE
24,74,2011-03-25,12256.42,FALSE
24,74,2011-04-01,14772,FALSE
24,74,2011-04-08,15183.64,FALSE
24,74,2011-04-15,12398.08,FALSE
24,74,2011-04-22,13779.65,FALSE
24,74,2011-04-29,11243.18,FALSE
24,74,2011-05-06,13202.89,FALSE
24,74,2011-05-13,11130.08,FALSE
24,74,2011-05-20,12778.27,FALSE
24,74,2011-05-27,14168.88,FALSE
24,74,2011-06-03,13980.49,FALSE
24,74,2011-06-10,11992.96,FALSE
24,74,2011-06-17,13742.54,FALSE
24,74,2011-06-24,11937.01,FALSE
24,74,2011-07-01,15700.68,FALSE
24,74,2011-07-08,17421.16,FALSE
24,74,2011-07-15,14573.57,FALSE
24,74,2011-07-22,13626.25,FALSE
24,74,2011-07-29,13714.47,FALSE
24,74,2011-08-05,17031.43,FALSE
24,74,2011-08-12,15215.69,FALSE
24,74,2011-08-19,17173.86,FALSE
24,74,2011-08-26,16665.93,FALSE
24,74,2011-09-02,12983.71,FALSE
24,74,2011-09-09,20031.86,TRUE
24,74,2011-09-16,15981.98,FALSE
24,74,2011-09-23,16612.31,FALSE
24,74,2011-09-30,14513.77,FALSE
24,74,2011-10-07,14829.83,FALSE
24,74,2011-10-14,15202.61,FALSE
24,74,2011-10-21,12610.67,FALSE
24,74,2011-10-28,14191.76,FALSE
24,74,2011-11-04,15467.06,FALSE
24,74,2011-11-11,16612.86,FALSE
24,74,2011-11-18,13100.35,FALSE
24,74,2011-11-25,22613.69,TRUE
24,74,2011-12-02,13232.25,FALSE
24,74,2011-12-09,13610.64,FALSE
24,74,2011-12-16,14345.28,FALSE
24,74,2011-12-23,16699.88,FALSE
24,74,2011-12-30,16551.32,TRUE
24,74,2012-01-06,15989.7,FALSE
24,74,2012-01-13,13392.84,FALSE
24,74,2012-01-20,11860.23,FALSE
24,74,2012-01-27,11011.78,FALSE
24,74,2012-02-03,13618.39,FALSE
24,74,2012-02-10,13930.62,TRUE
24,74,2012-02-17,16399.1,FALSE
24,74,2012-02-24,16296.43,FALSE
24,74,2012-03-02,11448.63,FALSE
24,74,2012-03-09,16316.62,FALSE
24,74,2012-03-16,13443.79,FALSE
24,74,2012-03-23,10894.61,FALSE
24,74,2012-03-30,11913.35,FALSE
24,74,2012-04-06,13568.28,FALSE
24,74,2012-04-13,11611.23,FALSE
24,74,2012-04-20,9582.62,FALSE
24,74,2012-04-27,12409.8,FALSE
24,74,2012-05-04,12815.46,FALSE
24,74,2012-05-11,13349.22,FALSE
24,74,2012-05-18,10471.28,FALSE
24,74,2012-05-25,13407.98,FALSE
24,74,2012-06-01,12864.85,FALSE
24,74,2012-06-08,16271.65,FALSE
24,74,2012-06-15,12648.86,FALSE
24,74,2012-06-22,14144.33,FALSE
24,74,2012-06-29,14794.87,FALSE
24,74,2012-07-06,18305.01,FALSE
24,74,2012-07-13,14124.4,FALSE
24,74,2012-07-20,16487.46,FALSE
24,74,2012-07-27,13897.49,FALSE
24,74,2012-08-03,19252.57,FALSE
24,74,2012-08-10,17674.2,FALSE
24,74,2012-08-17,17254.52,FALSE
24,74,2012-08-24,18608.84,FALSE
24,74,2012-08-31,16515.17,FALSE
24,74,2012-09-07,17477.04,TRUE
24,74,2012-09-14,13278.14,FALSE
24,74,2012-09-21,14610.4,FALSE
24,74,2012-09-28,13134.54,FALSE
24,74,2012-10-05,13633.98,FALSE
24,74,2012-10-12,16263.05,FALSE
24,74,2012-10-19,13349.07,FALSE
24,74,2012-10-26,14334.32,FALSE
